"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"316","Bahamas",9,55,393248,2.28863211001709e-05,0.000139860851167711,0.163636363636364
"317","Bahamas",8,46,393248,2.03433965334852e-05,0.00011697453006754,0.173913043478261
"318","Bahamas",8,42,393248,2.03433965334852e-05,0.000106802831800797,0.19047619047619
"319","Bahamas",8,47,393248,2.03433965334852e-05,0.000119517454634226,0.170212765957447
"320","Bahamas",8,41,393248,2.03433965334852e-05,0.000104259907234112,0.195121951219512
"321","Bahamas",7,40,393248,1.78004719667996e-05,0.000101716982667426,0.175
"322","Bahamas",5,29,393248,1.27146228334283e-05,7.3744812433884e-05,0.172413793103448
"323","Bahamas",6,36,393248,1.52575474001139e-05,9.15452844006835e-05,0.166666666666667
"324","Bahamas",1,24,393248,2.54292456668565e-06,6.10301896004557e-05,0.0416666666666667
"325","Bahamas",1,21,393248,2.54292456668565e-06,5.34014159003987e-05,0.0476190476190476
"326","Bahamas",9,54,393248,2.28863211001709e-05,0.000137317926601025,0.166666666666667
"327","Bahamas",8,49,393248,2.03433965334852e-05,0.000124603303767597,0.163265306122449
"328","Bahamas",4,28,393248,1.01716982667426e-05,7.12018878671983e-05,0.142857142857143
"329","Bahamas",3,24,393248,7.62877370005696e-06,6.10301896004557e-05,0.125
"330","Bahamas",9,58,393248,2.28863211001709e-05,0.000147489624867768,0.155172413793103
"331","Bahamas",0,15,393248,0,3.81438685002848e-05,0
"332","Bahamas",8,49,393248,2.03433965334852e-05,0.000124603303767597,0.163265306122449
"333","Bahamas",9,60,393248,2.28863211001709e-05,0.000152575474001139,0.15
"334","Bahamas",8,53,393248,2.03433965334852e-05,0.00013477500203434,0.150943396226415
"335","Bahamas",0,14,393248,0,3.56009439335992e-05,0
"336","Bahrain",6,1040,1701583,3.52612831698483e-06,0.000611195574944037,0.00576923076923077
"337","Bahrain",6,1136,1701583,3.52612831698483e-06,0.000667613628015795,0.00528169014084507
"338","Bahrain",6,998,1701583,3.52612831698483e-06,0.000586512676725144,0.00601202404809619
"339","Bahrain",4,688,1701583,2.35075221132322e-06,0.000404329380347594,0.00581395348837209
"340","Bahrain",7,1873,1701583,4.11381636981564e-06,0.0011007397229521,0.00373731980779498
"341","Bahrain",7,1700,1701583,4.11381636981564e-06,0.000999069689812369,0.00411764705882353
"342","Bahrain",7,1673,1701583,4.11381636981564e-06,0.000983202112385937,0.00418410041841004
"343","Bahrain",5,887,1701583,2.93844026415403e-06,0.000521279302860924,0.0056369785794814
"344","Bahrain",4,643,1701583,2.35075221132322e-06,0.000377883417970208,0.00622083981337481
"345","Bahrain",7,1773,1701583,4.11381636981564e-06,0.00104197091766902,0.00394811054709532
"346","Bahrain",7,1744,1701583,4.11381636981564e-06,0.00102492796413692,0.00401376146788991
"347","Bahrain",5,811,1701583,2.93844026415403e-06,0.000476615010845783,0.0061652281134402
"348","Bahrain",4,700,1701583,2.35075221132322e-06,0.000411381636981564,0.00571428571428571
"349","Bahrain",4,643,1701583,2.35075221132322e-06,0.000377883417970208,0.00622083981337481
"350","Bahrain",4,756,1701583,2.35075221132322e-06,0.000444292167940089,0.00529100529100529
"351","Bahrain",7,1528,1701583,4.11381636981564e-06,0.00089798734472547,0.00458115183246073
"352","Bahrain",5,823,1701583,2.93844026415403e-06,0.000483667267479753,0.00607533414337789
"353","Bahrain",7,1361,1701583,4.11381636981564e-06,0.000799843439902726,0.00514327700220426
"354","Bahrain",4,569,1701583,2.35075221132322e-06,0.000334394502060728,0.0070298769771529
"355","Bahrain",4,567,1701583,2.35075221132322e-06,0.000333219125955067,0.00705467372134039
"356","Bahrain",4,515,1701583,2.35075221132322e-06,0.000302659347207865,0.00776699029126214
"357","Bangladesh",20,218,164689383,1.21440736711e-07,1.3237040301499e-06,0.0917431192660551
"358","Bangladesh",17,164,164689383,1.0322462620435e-07,9.95814041030198e-07,0.103658536585366
"359","Bangladesh",39,803,164689383,2.3680943658645e-07,4.87584557894664e-06,0.0485678704856787
"360","Bangladesh",5,51,164689383,3.03601841777499e-08,3.09673878613049e-07,0.0980392156862745
"361","Bangladesh",9,88,164689383,5.46483315199499e-08,5.34339241528399e-07,0.102272727272727
"362","Bangladesh",75,1838,164689383,4.55402762666249e-07,1.11604037037409e-05,0.0408052230685528
"363","Bangladesh",12,123,164689383,7.28644420265999e-08,7.46860530772648e-07,0.0975609756097561
"364","Bangladesh",34,621,164689383,2.064492524087e-07,3.77073487487654e-06,0.0547504025764895
"365","Bangladesh",27,424,164689383,1.6394499455985e-07,2.57454361827319e-06,0.0636792452830189
"366","Bangladesh",21,330,164689383,1.2751277354655e-07,2.0037721557315e-06,0.0636363636363636
"367","Bangladesh",8,70,164689383,4.85762946843999e-08,4.25042578488499e-07,0.114285714285714
"368","Bangladesh",84,2144,164689383,5.10051094186199e-07,1.30184469754192e-05,0.0391791044776119
"369","Bangladesh",5,49,164689383,3.03601841777499e-08,2.97529804941949e-07,0.102040816326531
"370","Bangladesh",91,2456,164689383,5.52555352035049e-07,1.49129224681108e-05,0.0370521172638437
"371","Bangladesh",60,1572,164689383,3.64322210132999e-07,9.54524190548458e-06,0.0381679389312977
"372","Bangladesh",6,61,164689383,3.64322210132999e-08,3.70394246968549e-07,0.0983606557377049
"373","Bangladesh",30,482,164689383,1.821611050665e-07,2.92672175473509e-06,0.0622406639004149
"374","Bangladesh",6,56,164689383,3.64322210132999e-08,3.40034062790799e-07,0.107142857142857
"375","Bangladesh",6,54,164689383,3.64322210132999e-08,3.27889989119699e-07,0.111111111111111
"376","Bangladesh",46,1012,164689383,2.79313694435299e-07,6.14490127757659e-06,0.0454545454545455
"377","Bangladesh",50,1231,164689383,3.03601841777499e-07,7.47467734456203e-06,0.0406173842404549
"378","Barbados",5,75,287371,1.73991112533972e-05,0.000260986668800958,0.0666666666666667
"379","Barbados",5,75,287371,1.73991112533972e-05,0.000260986668800958,0.0666666666666667
"380","Barbados",5,75,287371,1.73991112533972e-05,0.000260986668800958,0.0666666666666667
"381","Barbados",3,66,287371,1.04394667520383e-05,0.000229668268544843,0.0454545454545455
"382","Barbados",5,75,287371,1.73991112533972e-05,0.000260986668800958,0.0666666666666667
"383","Barbados",4,67,287371,1.39192890027177e-05,0.000233148090795522,0.0597014925373134
"384","Barbados",0,45,287371,0,0.000156592001280575,0
"385","Barbados",5,73,287371,1.73991112533972e-05,0.000254027024299599,0.0684931506849315
"386","Barbados",3,63,287371,1.04394667520383e-05,0.000219228801792804,0.0476190476190476
"387","Barbados",5,75,287371,1.73991112533972e-05,0.000260986668800958,0.0666666666666667
"388","Barbados",4,71,287371,1.39192890027177e-05,0.00024706737979824,0.0563380281690141
"389","Barbados",4,68,287371,1.39192890027177e-05,0.000236627913046202,0.0588235294117647
"390","Barbados",3,63,287371,1.04394667520383e-05,0.000219228801792804,0.0476190476190476
"391","Barbados",1,56,287371,3.47982225067944e-06,0.000194870046038048,0.0178571428571429
"392","Barbados",0,45,287371,0,0.000156592001280575,0
"393","Barbados",0,45,287371,0,0.000156592001280575,0
"394","Barbados",2,60,287371,6.95964450135887e-06,0.000208789335040766,0.0333333333333333
"395","Barbados",0,34,287371,0,0.000118313956523101,0
"396","Barbados",0,51,287371,0,0.000177470934784651,0
"397","Barbados",4,72,287371,1.39192890027177e-05,0.000250547202048919,0.0555555555555556
"398","Barbados",0,34,287371,0,0.000118313956523101,0
"399","Belarus",5,394,9449321,5.29138548685138e-07,4.16961176363889e-05,0.0126903553299492
"400","Belarus",13,861,9449321,1.37576022658136e-06,9.11176580835808e-05,0.0150987224157956
"401","Belarus",0,152,9449321,0,1.60858118800282e-05,0
"402","Belarus",4,351,9449321,4.23310838948111e-07,3.71455261176967e-05,0.0113960113960114
"403","Belarus",4,254,9449321,4.23310838948111e-07,2.6880238273205e-05,0.015748031496063
"404","Belarus",13,700,9449321,1.37576022658136e-06,7.40793968159194e-05,0.0185714285714286
"405","Belarus",0,105,9449321,0,1.11119095223879e-05,0
"406","Belarus",26,2578,9449321,2.75152045316272e-06,0.000272823835702057,0.0100853374709077
"407","Belarus",16,1486,9449321,1.69324335579244e-06,0.000157259976669223,0.0107671601615074
"408","Belarus",13,1066,9449321,1.37576022658136e-06,0.000112812338579671,0.0121951219512195
"409","Belarus",0,152,9449321,0,1.60858118800282e-05,0
"410","Belarus",23,2226,9449321,2.43403732395164e-06,0.000235572481874624,0.0103324348607367
"411","Belarus",33,3281,9449321,3.49231442132191e-06,0.000347220715647188,0.0100579091740323
"412","Belarus",47,4779,9449321,4.9739023576403e-06,0.000505750624833255,0.00983469345051266
"413","Belarus",36,3728,9449321,3.809797550533e-06,0.000394525701899639,0.00965665236051502
"414","Belarus",19,1981,9449321,2.01072648500353e-06,0.000209644692989052,0.00959111559818274
"415","Belarus",8,564,9449321,8.46621677896221e-07,5.96868282916836e-05,0.0141843971631206
"416","Belarus",45,4779,9449321,4.76224693816625e-06,0.000505750624833255,0.00941619585687382
"417","Belarus",40,4204,9449321,4.23310838948111e-06,0.000444899691734464,0.00951474785918173
"418","Belarus",42,4779,9449321,4.44476380895516e-06,0.000505750624833255,0.00878844946641557
"419","Belarus",29,2919,9449321,3.0690035823738e-06,0.000308911084722384,0.00993490921548476
"420","Belgium",2523,24983,11589616,0.000217694874446228,0.00215563656293703,0.100988672297162
"421","Belgium",4857,34809,11589616,0.000419082047239529,0.00300346448061782,0.139532879427734
"422","Belgium",1447,19691,11589616,0.000124853144400988,0.00169902091665505,0.0734853486364329
"423","Belgium",1143,16770,11589616,9.86227671391356e-05,0.00144698495618837,0.0681574239713775
"424","Belgium",1011,15348,11589616,8.7233261222805e-05,0.00132428891518062,0.0658717748240813
"425","Belgium",2240,23403,11589616,0.000193276464034701,0.00201930762848398,0.0957142246720506
"426","Belgium",5453,37183,11589616,0.000470507392134476,0.00320830301884031,0.14665304036791
"427","Belgium",3903,30589,11589616,0.000336766981753321,0.00263934542783816,0.127594887050901
"428","Belgium",828,13964,11589616,7.14432643842557e-05,0.00120487167133061,0.0592953308507591
"429","Belgium",1632,20814,11589616,0.000140815709510997,0.00179591800107959,0.0784087633323724
"430","Belgium",2035,22194,11589616,0.000175588216210097,0.00191499010838668,0.0916914481391367
"431","Belgium",1283,18431,11589616,0.000110702546141304,0.00159030290563553,0.0696109814985622
"432","Belgium",513,11899,11589616,4.42637616293758e-05,0.00102669493104862,0.0431128666274477
"433","Belgium",3600,29647,11589616,0.000310622888627199,0.00255806577198071,0.121428812358755
"434","Belgium",3019,26667,11589616,0.000260491805768198,0.00230093904750597,0.113211084861439
"435","Belgium",4440,33573,11589616,0.000383101562640212,0.00289681728885582,0.132249128764186
"436","Belgium",4157,31119,11589616,0.000358683152228685,0.00268507601977494,0.133583984061184
"437","Belgium",3346,28018,11589616,0.000288706718151835,0.0024175089148769,0.119423227924905
"438","Belgium",5683,38496,11589616,0.000490352743352325,0.00332159408905351,0.147625727348296
"439","Belgium",5163,36138,11589616,0.000445484992772841,0.0031181360970027,0.142869002158393
"440","Belgium",705,12775,11589616,6.08303156894931e-05,0.00110227983394791,0.0551859099804305
"441","Belize",2,14,397621,5.02991542197218e-06,3.52094079538053e-05,0.142857142857143
"442","Belize",2,13,397621,5.02991542197218e-06,3.26944502428192e-05,0.153846153846154
"443","Belize",1,9,397621,2.51495771098609e-06,2.26346193988748e-05,0.111111111111111
"444","Belize",1,5,397621,2.51495771098609e-06,1.25747885549304e-05,0.2
"445","Belize",0,4,397621,0,1.00598308439444e-05,0
"446","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"447","Belize",1,8,397621,2.51495771098609e-06,2.01196616878887e-05,0.125
"448","Belize",1,7,397621,2.51495771098609e-06,1.76047039769026e-05,0.142857142857143
"449","Belize",2,10,397621,5.02991542197218e-06,2.51495771098609e-05,0.2
"450","Belize",0,4,397621,0,1.00598308439444e-05,0
"451","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"452","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"453","Belize",0,3,397621,0,7.54487313295827e-06,0
"454","Belize",0,3,397621,0,7.54487313295827e-06,0
"455","Belize",1,7,397621,2.51495771098609e-06,1.76047039769026e-05,0.142857142857143
"456","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"457","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"458","Belize",0,3,397621,0,7.54487313295827e-06,0
"459","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"460","Belize",2,18,397621,5.02991542197218e-06,4.52692387977496e-05,0.111111111111111
"461","Belize",0,3,397621,0,7.54487313295827e-06,0
"462","Benin",1,37,12123198,8.24864858265946e-08,3.051999975584e-06,0.027027027027027
"463","Benin",1,37,12123198,8.24864858265946e-08,3.051999975584e-06,0.027027027027027
"464","Benin",1,35,12123198,8.24864858265946e-08,2.88702700393081e-06,0.0285714285714286
"465","Benin",1,37,12123198,8.24864858265946e-08,3.051999975584e-06,0.027027027027027
"466","Benin",1,35,12123198,8.24864858265946e-08,2.88702700393081e-06,0.0285714285714286
"467","Benin",1,35,12123198,8.24864858265946e-08,2.88702700393081e-06,0.0285714285714286
"468","Benin",1,35,12123198,8.24864858265946e-08,2.88702700393081e-06,0.0285714285714286
"469","Benin",1,30,12123198,8.24864858265946e-08,2.47459457479784e-06,0.0333333333333333
"470","Benin",1,26,12123198,8.24864858265946e-08,2.14464863149146e-06,0.0384615384615385
"471","Benin",1,35,12123198,8.24864858265946e-08,2.88702700393081e-06,0.0285714285714286
"472","Benin",1,35,12123198,8.24864858265946e-08,2.88702700393081e-06,0.0285714285714286
"473","Benin",1,26,12123198,8.24864858265946e-08,2.14464863149146e-06,0.0384615384615385
"474","Benin",0,22,12123198,0,1.81470268818508e-06,0
"475","Benin",1,26,12123198,8.24864858265946e-08,2.14464863149146e-06,0.0384615384615385
"476","Benin",1,37,12123198,8.24864858265946e-08,3.051999975584e-06,0.027027027027027
"477","Benin",0,16,12123198,0,1.31978377322551e-06,0
"478","Benin",0,16,12123198,0,1.31978377322551e-06,0
"479","Benin",0,13,12123198,0,1.07232431574573e-06,0
"480","Benin",0,6,12123198,0,4.94918914959568e-07,0
"481","Benin",0,13,12123198,0,1.07232431574573e-06,0
"482","Benin",0,8,12123198,0,6.59891886612757e-07,0
"483","Bermuda",0,32,62273,0,0.000513866362629069,0
"484","Bermuda",0,35,62273,0,0.000562041334125544,0
"485","Bermuda",3,39,62273,4.81749714964752e-05,0.000626274629454178,0.0769230769230769
"486","Bermuda",0,35,62273,0,0.000562041334125544,0
"487","Bermuda",0,37,62273,0,0.000594157981789861,0
"488","Bermuda",0,32,62273,0,0.000513866362629069,0
"489","Bermuda",2,39,62273,3.21166476643168e-05,0.000626274629454178,0.0512820512820513
"490","Bermuda",4,48,62273,6.42332953286336e-05,0.000770799543943603,0.0833333333333333
"491","Bermuda",5,57,62273,8.0291619160792e-05,0.000915324458433029,0.087719298245614
"492","Bermuda",4,57,62273,6.42332953286336e-05,0.000915324458433029,0.0701754385964912
"493","Bermuda",0,27,62273,0,0.000433574743468277,0
"494","Bermuda",5,86,62273,8.0291619160792e-05,0.00138101584956562,0.0581395348837209
"495","Bermuda",5,86,62273,8.0291619160792e-05,0.00138101584956562,0.0581395348837209
"496","Bermuda",0,37,62273,0,0.000594157981789861,0
"497","Bermuda",4,57,62273,6.42332953286336e-05,0.000915324458433029,0.0701754385964912
"498","Bermuda",2,39,62273,3.21166476643168e-05,0.000626274629454178,0.0512820512820513
"499","Bermuda",4,48,62273,6.42332953286336e-05,0.000770799543943603,0.0833333333333333
"500","Bermuda",5,83,62273,8.0291619160792e-05,0.00133284087806915,0.0602409638554217
"501","Bermuda",5,83,62273,8.0291619160792e-05,0.00133284087806915,0.0602409638554217
"502","Bermuda",4,50,62273,6.42332953286336e-05,0.00080291619160792,0.08
"503","Bermuda",5,81,62273,8.0291619160792e-05,0.00130072423040483,0.0617283950617284
"504","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"505","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"506","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"507","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"508","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"509","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"510","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"511","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"512","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"513","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"514","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"515","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"516","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"517","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"518","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"519","Bhutan",0,4,771612,0,5.1839525564662e-06,0
"520","Bhutan",0,4,771612,0,5.1839525564662e-06,0
"521","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"522","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"523","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"524","Bhutan",0,5,771612,0,6.47994069558275e-06,0
"525","Bosnia and Herzegovina",32,781,3280815,9.7536740108784e-06,0.000238050606328001,0.0409731113956466
"526","Bosnia and Herzegovina",37,901,3280815,1.12776855750781e-05,0.000274626883868795,0.0410654827968923
"527","Bosnia and Herzegovina",35,816,3280815,1.06680809493982e-05,0.000248718687277399,0.0428921568627451
"528","Bosnia and Herzegovina",40,1100,3280815,1.2192092513598e-05,0.000335282544123945,0.0363636363636364
"529","Bosnia and Herzegovina",44,1210,3280815,1.34113017649578e-05,0.000368810798536339,0.0363636363636364
