"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"389","Bahrain",60706,998,1701583,0.0356761909351469,0.000586512676725144,60.8276553106212
"390","Bahrain",73272,1528,1701583,0.0430610790070188,0.00089798734472547,47.9528795811518
"391","Bangladesh",1759,51,164689383,1.06807127937324e-05,3.09673878613049e-07,34.4901960784314
"392","Bangladesh",1602,49,164689383,9.72740301055108e-06,2.97529804941949e-07,32.6938775510204
"393","Bangladesh",2547,61,164689383,1.54654778201458e-05,3.70394246968549e-07,41.7540983606557
"394","Bangladesh",2113,56,164689383,1.28302138335171e-05,3.40034062790799e-07,37.7321428571429
"395","Bangladesh",1906,54,164689383,1.15733022085583e-05,3.27889989119699e-07,35.2962962962963
"396","Bangladesh",21307,1838,164689383,0.000129376888855064,1.11604037037409e-05,11.5924918389554
"397","Bangladesh",17003,1231,164689383,0.000103242842314856,7.47467734456203e-06,13.8123476848091
"398","Bangladesh",13128,803,164689383,7.97136995771002e-05,4.87584557894664e-06,16.3486924034869
"399","Bangladesh",19193,1572,164689383,0.000116540602984711,9.54524190548458e-06,12.2092875318066
"400","Bangladesh",5383,164,164689383,3.26857742857656e-05,9.95814041030198e-07,32.8231707317073
"401","Bangladesh",26604,2456,164689383,0.000161540467972972,1.49129224681108e-05,10.8322475570033
"402","Bangladesh",14868,1012,164689383,9.02790436709572e-05,6.14490127757659e-06,14.6916996047431
"403","Bangladesh",NA,3382,164689383,NA,2.05356285778301e-05,NA
"404","Bangladesh",2914,70,164689383,1.76939153387927e-05,4.25042578488499e-07,41.6285714285714
"405","Bangladesh",6480,218,164689383,3.93467986943639e-05,1.3237040301499e-06,29.7247706422018
"406","Bangladesh",23941,2144,164689383,0.000145370633879902,1.30184469754192e-05,11.1665111940299
"407","Bangladesh",11223,621,164689383,6.81464694053775e-05,3.77073487487654e-06,18.0724637681159
"408","Bangladesh",8313,424,164689383,5.04768422139271e-05,2.57454361827319e-06,19.6061320754717
"409","Bangladesh",3610,88,164689383,2.19200529763355e-05,5.34339241528399e-07,41.0227272727273
"410","Bangladesh",29578,2948,164689383,0.000179598705521898,1.79003645912014e-05,10.0332428765265
"411","Bangladesh",4402,123,164689383,2.6729106150091e-05,7.46860530772648e-07,35.7886178861789
"412","Bangladesh",9653,482,164689383,5.8613371573564e-05,2.92672175473509e-06,20.0269709543568
"413","Bangladesh",7664,330,164689383,4.65360903076551e-05,2.0037721557315e-06,23.2242424242424
"414","Barbados",NA,67,287371,NA,0.000233148090795522,NA
"415","Barbados",NA,34,287371,NA,0.000118313956523101,NA
"416","Barbados",NA,71,287371,NA,0.00024706737979824,NA
"417","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"418","Barbados",NA,45,287371,NA,0.000156592001280575,NA
"419","Barbados",NA,66,287371,NA,0.000229668268544843,NA
"420","Barbados",NA,68,287371,NA,0.000236627913046202,NA
"421","Barbados",NA,45,287371,NA,0.000156592001280575,NA
"422","Barbados",NA,45,287371,NA,0.000156592001280575,NA
"423","Barbados",NA,51,287371,NA,0.000177470934784651,NA
"424","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"425","Barbados",NA,34,287371,NA,0.000118313956523101,NA
"426","Barbados",NA,63,287371,NA,0.000219228801792804,NA
"427","Barbados",NA,56,287371,NA,0.000194870046038048,NA
"428","Barbados",NA,63,287371,NA,0.000219228801792804,NA
"429","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"430","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"431","Barbados",NA,72,287371,NA,0.000250547202048919,NA
"432","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"433","Barbados",NA,60,287371,NA,0.000208789335040766,NA
"434","Barbados",NA,73,287371,NA,0.000254027024299599,NA
"435","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"436","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"437","Belarus",NA,700,9449321,NA,7.40793968159194e-05,NA
"438","Belarus",NA,6723,9449321,NA,0.000711479692562037,NA
"439","Belarus",NA,861,9449321,NA,9.11176580835808e-05,NA
"440","Belarus",NA,4779,9449321,NA,0.000505750624833255,NA
"441","Belarus",NA,351,9449321,NA,3.71455261176967e-05,NA
"442","Belarus",NA,2578,9449321,NA,0.000272823835702057,NA
"443","Belarus",NA,564,9449321,NA,5.96868282916836e-05,NA
"444","Belarus",NA,394,9449321,NA,4.16961176363889e-05,NA
"445","Belarus",NA,2226,9449321,NA,0.000235572481874624,NA
"446","Belarus",NA,3281,9449321,NA,0.000347220715647188,NA
"447","Belarus",NA,4779,9449321,NA,0.000505750624833255,NA
"448","Belarus",NA,2919,9449321,NA,0.000308911084722384,NA
"449","Belarus",NA,1486,9449321,NA,0.000157259976669223,NA
"450","Belarus",NA,254,9449321,NA,2.6880238273205e-05,NA
"451","Belarus",NA,1066,9449321,NA,0.000112812338579671,NA
"452","Belarus",NA,152,9449321,NA,1.60858118800282e-05,NA
"453","Belarus",NA,4204,9449321,NA,0.000444899691734464,NA
"454","Belarus",NA,1981,9449321,NA,0.000209644692989052,NA
"455","Belarus",NA,3728,9449321,NA,0.000394525701899639,NA
"456","Belarus",NA,105,9449321,NA,1.11119095223879e-05,NA
"457","Belarus",NA,6264,9449321,NA,0.000662904773792741,NA
"458","Belarus",NA,4779,9449321,NA,0.000505750624833255,NA
"459","Belarus",NA,152,9449321,NA,1.60858118800282e-05,NA
"460","Belgium",NA,40956,11589616,NA,0.00353385306294876,NA
"461","Belgium",81191,18431,11589616,0.00700549526403636,0.00159030290563553,4.40513265693668
"462","Belgium",64372,12775,11589616,0.00555428238519723,0.00110227983394791,5.03890410958904
"463","Belgium",137795,31119,11589616,0.0118895224828847,0.00268507601977494,4.42800218516019
"464","Belgium",78644,16770,11589616,0.00678572957033262,0.00144698495618837,4.68956469886702
"465","Belgium",130391,30589,11589616,0.0112506747419414,0.00263934542783816,4.26267612540456
"466","Belgium",124953,29647,11589616,0.0107814616118429,0.00255806577198071,4.21469288629541
"467","Belgium",NA,39983,11589616,NA,0.00344989859888369,NA
"468","Belgium",NA,38496,11589616,NA,0.00332159408905351,NA
"469","Belgium",74345,15348,11589616,0.0064147940708303,0.00132428891518062,4.84395360959083
"470","Belgium",153484,34809,11589616,0.0132432342883492,0.00300346448061782,4.40931942888334
"471","Belgium",160836,36138,11589616,0.0138775952542345,0.0031181360970027,4.45060601029387
"472","Belgium",59534,11899,11589616,0.00513683973653657,0.00102669493104862,5.00327758635179
"473","Belgium",145630,33573,11589616,0.0125655586863275,0.00289681728885582,4.33771185178566
"474","Belgium",120328,28018,11589616,0.0103823974840927,0.0024175089148769,4.29466771361268
"475","Belgium",109492,24983,11589616,0.00944742258932479,0.00215563656293703,4.38266020894208
"476","Belgium",115428,26667,11589616,0.00995960521901675,0.00230093904750597,4.32849589380133
"477","Belgium",165766,37183,11589616,0.0143029760433823,0.00320830301884031,4.45811257832881
"478","Belgium",85556,19691,11589616,0.00738212551649684,0.00169902091665505,4.34492915545173
"479","Belgium",69124,13964,11589616,0.00596430459818513,0.00120487167133061,4.95015754798052
"480","Belgium",91257,20814,11589616,0.0078740313742923,0.00179591800107959,4.3844047275872
"481","Belgium",97248,22194,11589616,0.00839095963144939,0.00191499010838668,4.38172479048391
"482","Belgium",103229,23403,11589616,0.00890702504724919,0.00201930762848398,4.41093022262103
"483","Belize",NA,7,397621,NA,1.76047039769026e-05,NA
"484","Belize",NA,7,397621,NA,1.76047039769026e-05,NA
"485","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"486","Belize",NA,4,397621,NA,1.00598308439444e-05,NA
"487","Belize",NA,5,397621,NA,1.25747885549304e-05,NA
"488","Belize",NA,9,397621,NA,2.26346193988748e-05,NA
"489","Belize",NA,3,397621,NA,7.54487313295827e-06,NA
"490","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"491","Belize",NA,8,397621,NA,2.01196616878887e-05,NA
"492","Belize",NA,3,397621,NA,7.54487313295827e-06,NA
"493","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"494","Belize",NA,4,397621,NA,1.00598308439444e-05,NA
"495","Belize",NA,3,397621,NA,7.54487313295827e-06,NA
"496","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"497","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"498","Belize",NA,13,397621,NA,3.26944502428192e-05,NA
"499","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"500","Belize",NA,14,397621,NA,3.52094079538053e-05,NA
"501","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"502","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"503","Belize",NA,10,397621,NA,2.51495771098609e-05,NA
"504","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"505","Belize",NA,3,397621,NA,7.54487313295827e-06,NA
"506","Benin",NA,13,12123198,NA,1.07232431574573e-06,NA
"507","Benin",NA,26,12123198,NA,2.14464863149146e-06,NA
"508","Benin",NA,8,12123198,NA,6.59891886612757e-07,NA
"509","Benin",NA,26,12123198,NA,2.14464863149146e-06,NA
"510","Benin",NA,13,12123198,NA,1.07232431574573e-06,NA
"511","Benin",NA,16,12123198,NA,1.31978377322551e-06,NA
"512","Benin",NA,16,12123198,NA,1.31978377322551e-06,NA
"513","Benin",NA,26,12123198,NA,2.14464863149146e-06,NA
"514","Benin",NA,37,12123198,NA,3.051999975584e-06,NA
"515","Benin",NA,37,12123198,NA,3.051999975584e-06,NA
"516","Benin",NA,6,12123198,NA,4.94918914959568e-07,NA
"517","Benin",NA,54,12123198,NA,4.45427023463611e-06,NA
"518","Benin",NA,22,12123198,NA,1.81470268818508e-06,NA
"519","Benin",NA,37,12123198,NA,3.051999975584e-06,NA
"520","Benin",NA,37,12123198,NA,3.051999975584e-06,NA
"521","Benin",NA,30,12123198,NA,2.47459457479784e-06,NA
"522","Benin",NA,54,12123198,NA,4.45427023463611e-06,NA
"523","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"524","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"525","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"526","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"527","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"528","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"529","Bermuda",NA,83,62273,NA,0.00133284087806915,NA
"530","Bermuda",NA,32,62273,NA,0.000513866362629069,NA
"531","Bermuda",NA,37,62273,NA,0.000594157981789861,NA
"532","Bermuda",NA,48,62273,NA,0.000770799543943603,NA
"533","Bermuda",NA,39,62273,NA,0.000626274629454178,NA
"534","Bermuda",NA,27,62273,NA,0.000433574743468277,NA
"535","Bermuda",NA,86,62273,NA,0.00138101584956562,NA
"536","Bermuda",NA,35,62273,NA,0.000562041334125544,NA
"537","Bermuda",NA,86,62273,NA,0.00138101584956562,NA
"538","Bermuda",NA,57,62273,NA,0.000915324458433029,NA
"539","Bermuda",NA,32,62273,NA,0.000513866362629069,NA
"540","Bermuda",NA,35,62273,NA,0.000562041334125544,NA
"541","Bermuda",NA,50,62273,NA,0.00080291619160792,NA
"542","Bermuda",NA,81,62273,NA,0.00130072423040483,NA
"543","Bermuda",NA,39,62273,NA,0.000626274629454178,NA
"544","Bermuda",NA,86,62273,NA,0.00138101584956562,NA
"545","Bermuda",NA,83,62273,NA,0.00133284087806915,NA
"546","Bermuda",NA,57,62273,NA,0.000915324458433029,NA
"547","Bermuda",NA,98,62273,NA,0.00157371573555152,NA
"548","Bermuda",NA,48,62273,NA,0.000770799543943603,NA
"549","Bermuda",NA,57,62273,NA,0.000915324458433029,NA
"550","Bermuda",NA,37,62273,NA,0.000594157981789861,NA
"551","Bermuda",NA,39,62273,NA,0.000626274629454178,NA
"552","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"553","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"554","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"555","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"556","Bhutan",NA,6,771612,NA,7.77592883469931e-06,NA
"557","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"558","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"559","Bhutan",NA,6,771612,NA,7.77592883469931e-06,NA
"560","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"561","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"562","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"563","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"564","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"565","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"566","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"567","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"568","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"569","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"570","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"571","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"572","Bhutan",NA,4,771612,NA,5.1839525564662e-06,NA
"573","Bhutan",NA,4,771612,NA,5.1839525564662e-06,NA
"574","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"575","Bosnia and Herzegovina",NA,1007,3280815,NA,0.000306935929029829,NA
"576","Bosnia and Herzegovina",NA,1152,3280815,NA,0.000351132264391622,NA
"577","Bosnia and Herzegovina",NA,695,3280815,NA,0.000211837607423765,NA
"578","Bosnia and Herzegovina",NA,875,3280815,NA,0.000266702023734956,NA
"579","Bosnia and Herzegovina",NA,632,3280815,NA,0.000192635061714848,NA
"580","Bosnia and Herzegovina",NA,948,3280815,NA,0.000288952592572272,NA
"581","Bosnia and Herzegovina",NA,1028,3280815,NA,0.000313336777599468,NA
"582","Bosnia and Herzegovina",NA,663,3280815,NA,0.000202083933412887,NA
"583","Bosnia and Herzegovina",NA,901,3280815,NA,0.000274626883868795,NA
"584","Bosnia and Herzegovina",NA,586,3280815,NA,0.000178614155324211,NA
"585","Bosnia and Herzegovina",NA,532,3280815,NA,0.000162154830430853,NA
"586","Bosnia and Herzegovina",NA,464,3280815,NA,0.000141428273157737,NA
"587","Bosnia and Herzegovina",NA,1210,3280815,NA,0.000368810798536339,NA
"588","Bosnia and Herzegovina",NA,781,3280815,NA,0.000238050606328001,NA
"589","Bosnia and Herzegovina",NA,1254,3280815,NA,0.000382222100301297,NA
"590","Bosnia and Herzegovina",NA,816,3280815,NA,0.000248718687277399,NA
"591","Bosnia and Herzegovina",NA,353,3280815,NA,0.000107595216432502,NA
"592","Bosnia and Herzegovina",NA,1073,3280815,NA,0.000327052881677266,NA
"593","Bosnia and Herzegovina",NA,1300,3280815,NA,0.000396243006691935,NA
"594","Bosnia and Herzegovina",NA,1340,3280815,NA,0.000408435099205533,NA
"595","Bosnia and Herzegovina",NA,413,3280815,NA,0.000125883355202899,NA
"596","Bosnia and Herzegovina",NA,1100,3280815,NA,0.000335282544123945,NA
"597","Bosnia and Herzegovina",NA,1269,3280815,NA,0.000386794134993896,NA
"598","Botswana",NA,20,2351625,NA,8.5047573486419e-06,NA
"599","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"600","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"601","Botswana",NA,6,2351625,NA,2.55142720459257e-06,NA
"602","Botswana",NA,4,2351625,NA,1.70095146972838e-06,NA
"603","Botswana",NA,6,2351625,NA,2.55142720459257e-06,NA
"604","Botswana",NA,20,2351625,NA,8.5047573486419e-06,NA
"605","Botswana",NA,7,2351625,NA,2.97666507202466e-06,NA
"606","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"607","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"608","Botswana",NA,4,2351625,NA,1.70095146972838e-06,NA
"609","Botswana",NA,15,2351625,NA,6.37856801148142e-06,NA
"610","Botswana",NA,20,2351625,NA,8.5047573486419e-06,NA
"611","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"612","Botswana",NA,4,2351625,NA,1.70095146972838e-06,NA
"613","Botswana",NA,6,2351625,NA,2.55142720459257e-06,NA
"614","Botswana",NA,4,2351625,NA,1.70095146972838e-06,NA
"615","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"616","Botswana",NA,15,2351625,NA,6.37856801148142e-06,NA
"617","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"618","Botswana",NA,15,2351625,NA,6.37856801148142e-06,NA
"619","Botswana",NA,3,2351625,NA,1.27571360229628e-06,NA
"620","Brazil",NA,17857,212559409,NA,8.40094545050226e-05,NA
"621","Brazil",NA,13717,212559409,NA,6.45325467573162e-05,NA
"622","Brazil",NA,6836,212559409,NA,3.21604206191597e-05,NA
"623","Brazil",NA,12056,212559409,NA,5.67182608227895e-05,NA
"624","Brazil",NA,4579,212559409,NA,2.15422126996975e-05,NA
"625","Brazil",NA,10278,212559409,NA,4.83535405388712e-05,NA
"626","Brazil",NA,25262,212559409,NA,0.00011884677379772,NA
"627","Brazil",NA,28320,212559409,NA,0.000133233339955325,NA
"628","Brazil",NA,36599,212559409,NA,0.000172182450883649,NA
"629","Brazil",NA,38654,212559409,NA,0.00018185033625117,NA
"630","Brazil",NA,15927,212559409,NA,7.49296400236039e-05,NA
"631","Brazil",NA,43079,212559409,NA,0.00020266804561919,NA
"632","Brazil",NA,19638,212559409,NA,9.23882884902075e-05,NA
"633","Brazil",NA,7910,212559409,NA,3.72131256725502e-05,NA
"634","Brazil",NA,5717,212559409,NA,2.68960100467724e-05,NA
"635","Brazil",NA,20727,212559409,NA,9.75115620499302e-05,NA
"636","Brazil",NA,11130,212559409,NA,5.23618316985441e-05,NA
"637","Brazil",NA,9056,212559409,NA,4.26045595563356e-05,NA
"638","Brazil",NA,23430,212559409,NA,0.000110228006891005,NA
"639","Brazil",NA,40581,212559409,NA,0.000190916037031322,NA
"640","Brazil",NA,33682,212559409,NA,0.000158459228685567,NA
"641","Brazil",NA,22169,212559409,NA,0.000104295547792006,NA
"642","Brazil",NA,30425,212559409,NA,0.000143136453677287,NA
"643","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"644","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"645","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"646","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"647","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"648","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"649","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"650","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"651","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"652","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"653","British Virgin Islands",NA,5,30237,NA,0.00016536032013758,NA
"654","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"655","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"656","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"657","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"658","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"659","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"660","British Virgin Islands",NA,5,30237,NA,0.00016536032013758,NA
"661","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"662","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"663","British Virgin Islands",NA,4,30237,NA,0.000132288256110064,NA
"664","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"665","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"666","Bulgaria",NA,503,6948445,NA,7.23902973974753e-05,NA
"667","Bulgaria",NA,661,6948445,NA,9.51291979716325e-05,NA
"668","Bulgaria",NA,549,6948445,NA,7.90104836405843e-05,NA
"669","Bulgaria",NA,846,6948445,NA,0.00012175386003631,NA
"670","Bulgaria",NA,929,6948445,NA,0.000133698978692355,NA
"671","Bulgaria",NA,878,6948445,NA,0.000126359206988038,NA
"672","Bulgaria",NA,975,6948445,NA,0.000140319164935464,NA
"673","Bulgaria",NA,675,6948445,NA,9.71440372630135e-05,NA
"674","Bulgaria",NA,485,6948445,NA,6.97997897371282e-05,NA
"675","Bulgaria",NA,359,6948445,NA,5.1666236114699e-05,NA
"676","Bulgaria",NA,593,6948445,NA,8.53428356992104e-05,NA
"677","Bulgaria",NA,800,6948445,NA,0.000115133673793201,NA
"678","Bulgaria",NA,531,6948445,NA,7.64199759802373e-05,NA
"679","Bulgaria",NA,685,6948445,NA,9.85832081854285e-05,NA
"680","Bulgaria",NA,422,6948445,NA,6.07330129259136e-05,NA
"681","Bulgaria",NA,399,6948445,NA,5.74229198043591e-05,NA
"682","Bulgaria",NA,747,6948445,NA,0.000107506067904402,NA
"683","Bulgaria",NA,457,6948445,NA,6.57701111543662e-05,NA
"684","Bulgaria",NA,577,6948445,NA,8.30401622233464e-05,NA
"685","Bulgaria",NA,624,6948445,NA,8.98042655586969e-05,NA
"686","Bulgaria",NA,635,6948445,NA,9.13873535733535e-05,NA
"687","Bulgaria",NA,915,6948445,NA,0.000131684139400974,NA
"688","Bulgaria",NA,713,6948445,NA,0.000102612886768191,NA
"689","Burkina Faso",NA,543,20903278,NA,2.59767869900596e-05,NA
"690","Burkina Faso",NA,288,20903278,NA,1.37777433759432e-05,NA
