"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"383","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"384","Barbados",NA,45,287371,NA,0.000156592001280575,NA
"385","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"386","Barbados",NA,45,287371,NA,0.000156592001280575,NA
"387","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"388","Barbados",NA,75,287371,NA,0.000260986668800958,NA
"389","Barbados",NA,60,287371,NA,0.000208789335040766,NA
"390","Barbados",NA,45,287371,NA,0.000156592001280575,NA
"391","Barbados",NA,73,287371,NA,0.000254027024299599,NA
"392","Barbados",NA,34,287371,NA,0.000118313956523101,NA
"393","Barbados",NA,34,287371,NA,0.000118313956523101,NA
"394","Barbados",NA,67,287371,NA,0.000233148090795522,NA
"395","Barbados",NA,72,287371,NA,0.000250547202048919,NA
"396","Barbados",NA,71,287371,NA,0.00024706737979824,NA
"397","Barbados",NA,66,287371,NA,0.000229668268544843,NA
"398","Barbados",NA,68,287371,NA,0.000236627913046202,NA
"399","Belarus",NA,1981,9449321,NA,0.000209644692989052,NA
"400","Belarus",NA,105,9449321,NA,1.11119095223879e-05,NA
"401","Belarus",NA,351,9449321,NA,3.71455261176967e-05,NA
"402","Belarus",NA,152,9449321,NA,1.60858118800282e-05,NA
"403","Belarus",NA,152,9449321,NA,1.60858118800282e-05,NA
"404","Belarus",NA,254,9449321,NA,2.6880238273205e-05,NA
"405","Belarus",NA,4204,9449321,NA,0.000444899691734464,NA
"406","Belarus",NA,1486,9449321,NA,0.000157259976669223,NA
"407","Belarus",NA,2226,9449321,NA,0.000235572481874624,NA
"408","Belarus",NA,4779,9449321,NA,0.000505750624833255,NA
"409","Belarus",NA,2919,9449321,NA,0.000308911084722384,NA
"410","Belarus",NA,2578,9449321,NA,0.000272823835702057,NA
"411","Belarus",NA,4779,9449321,NA,0.000505750624833255,NA
"412","Belarus",NA,700,9449321,NA,7.40793968159194e-05,NA
"413","Belarus",NA,3728,9449321,NA,0.000394525701899639,NA
"414","Belarus",NA,1066,9449321,NA,0.000112812338579671,NA
"415","Belarus",NA,4779,9449321,NA,0.000505750624833255,NA
"416","Belarus",NA,564,9449321,NA,5.96868282916836e-05,NA
"417","Belarus",NA,394,9449321,NA,4.16961176363889e-05,NA
"418","Belarus",NA,861,9449321,NA,9.11176580835808e-05,NA
"419","Belarus",NA,3281,9449321,NA,0.000347220715647188,NA
"420","Belgium",85517,19691,11589616,0.00737876043520337,0.00169902091665505,4.34294855517749
"421","Belgium",59476,11899,11589616,0.00513183525666424,0.00102669493104862,4.99840322716195
"422","Belgium",146575,33573,11589616,0.0126470971945921,0.00289681728885582,4.36585947040777
"423","Belgium",109652,24983,11589616,0.00946122805104155,0.00215563656293703,4.38906456390345
"424","Belgium",125852,29647,11589616,0.0108590310498639,0.00255806577198071,4.24501635915944
"425","Belgium",78595,16770,11589616,0.00678150164768186,0.00144698495618837,4.68664281454979
"426","Belgium",NA,38496,11589616,NA,0.00332159408905351,NA
"427","Belgium",115792,26667,11589616,0.00999101264442239,0.00230093904750597,4.34214572317846
"428","Belgium",74289,15348,11589616,0.00640996215922943,0.00132428891518062,4.84030492572322
"429","Belgium",131491,30589,11589616,0.0113455872912442,0.00263934542783816,4.29863676485011
"430","Belgium",NA,36138,11589616,NA,0.0031181360970027,NA
"431","Belgium",120984,28018,11589616,0.0104389998771314,0.0024175089148769,4.31808123349275
"432","Belgium",103281,23403,11589616,0.00891151182230714,0.00201930762848398,4.41315215997949
"433","Belgium",NA,37183,11589616,NA,0.00320830301884031,NA
"434","Belgium",153575,34809,11589616,0.0132510861447006,0.00300346448061782,4.41193369530868
"435","Belgium",69072,13964,11589616,0.00595981782312719,0.00120487167133061,4.94643368662274
"436","Belgium",97260,22194,11589616,0.00839199504107815,0.00191499010838668,4.38226547715599
"437","Belgium",91253,20814,11589616,0.00787368623774938,0.00179591800107959,4.3842125492457
"438","Belgium",64305,12775,11589616,0.00554850134810334,0.00110227983394791,5.03365949119374
"439","Belgium",81147,18431,11589616,0.00700169876206425,0.00159030290563553,4.40274537464055
"440","Belgium",139025,31119,11589616,0.0119956519698323,0.00268507601977494,4.4675278768598
"441","Belize",NA,8,397621,NA,2.01196616878887e-05,NA
"442","Belize",NA,5,397621,NA,1.25747885549304e-05,NA
"443","Belize",NA,7,397621,NA,1.76047039769026e-05,NA
"444","Belize",NA,3,397621,NA,7.54487313295827e-06,NA
"445","Belize",NA,7,397621,NA,1.76047039769026e-05,NA
"446","Belize",NA,9,397621,NA,2.26346193988748e-05,NA
"447","Belize",NA,3,397621,NA,7.54487313295827e-06,NA
"448","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"449","Belize",NA,10,397621,NA,2.51495771098609e-05,NA
"450","Belize",NA,3,397621,NA,7.54487313295827e-06,NA
"451","Belize",NA,4,397621,NA,1.00598308439444e-05,NA
"452","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"453","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"454","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"455","Belize",NA,4,397621,NA,1.00598308439444e-05,NA
"456","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"457","Belize",NA,3,397621,NA,7.54487313295827e-06,NA
"458","Belize",NA,13,397621,NA,3.26944502428192e-05,NA
"459","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"460","Belize",NA,14,397621,NA,3.52094079538053e-05,NA
"461","Belize",NA,18,397621,NA,4.52692387977496e-05,NA
"462","Benin",NA,13,12123198,NA,1.07232431574573e-06,NA
"463","Benin",NA,8,12123198,NA,6.59891886612757e-07,NA
"464","Benin",NA,37,12123198,NA,3.051999975584e-06,NA
"465","Benin",NA,16,12123198,NA,1.31978377322551e-06,NA
"466","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"467","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"468","Benin",NA,37,12123198,NA,3.051999975584e-06,NA
"469","Benin",NA,13,12123198,NA,1.07232431574573e-06,NA
"470","Benin",NA,22,12123198,NA,1.81470268818508e-06,NA
"471","Benin",NA,26,12123198,NA,2.14464863149146e-06,NA
"472","Benin",NA,6,12123198,NA,4.94918914959568e-07,NA
"473","Benin",NA,26,12123198,NA,2.14464863149146e-06,NA
"474","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"475","Benin",NA,26,12123198,NA,2.14464863149146e-06,NA
"476","Benin",NA,37,12123198,NA,3.051999975584e-06,NA
"477","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"478","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"479","Benin",NA,37,12123198,NA,3.051999975584e-06,NA
"480","Benin",NA,30,12123198,NA,2.47459457479784e-06,NA
"481","Benin",NA,16,12123198,NA,1.31978377322551e-06,NA
"482","Benin",NA,35,12123198,NA,2.88702700393081e-06,NA
"483","Bermuda",NA,57,62273,NA,0.000915324458433029,NA
"484","Bermuda",NA,57,62273,NA,0.000915324458433029,NA
"485","Bermuda",NA,32,62273,NA,0.000513866362629069,NA
"486","Bermuda",NA,32,62273,NA,0.000513866362629069,NA
"487","Bermuda",NA,48,62273,NA,0.000770799543943603,NA
"488","Bermuda",NA,39,62273,NA,0.000626274629454178,NA
"489","Bermuda",NA,27,62273,NA,0.000433574743468277,NA
"490","Bermuda",NA,48,62273,NA,0.000770799543943603,NA
"491","Bermuda",NA,83,62273,NA,0.00133284087806915,NA
"492","Bermuda",NA,50,62273,NA,0.00080291619160792,NA
"493","Bermuda",NA,39,62273,NA,0.000626274629454178,NA
"494","Bermuda",NA,86,62273,NA,0.00138101584956562,NA
"495","Bermuda",NA,57,62273,NA,0.000915324458433029,NA
"496","Bermuda",NA,35,62273,NA,0.000562041334125544,NA
"497","Bermuda",NA,39,62273,NA,0.000626274629454178,NA
"498","Bermuda",NA,35,62273,NA,0.000562041334125544,NA
"499","Bermuda",NA,81,62273,NA,0.00130072423040483,NA
"500","Bermuda",NA,83,62273,NA,0.00133284087806915,NA
"501","Bermuda",NA,86,62273,NA,0.00138101584956562,NA
"502","Bermuda",NA,37,62273,NA,0.000594157981789861,NA
"503","Bermuda",NA,37,62273,NA,0.000594157981789861,NA
"504","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"505","Bhutan",NA,4,771612,NA,5.1839525564662e-06,NA
"506","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"507","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"508","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"509","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"510","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"511","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"512","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"513","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"514","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"515","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"516","Bhutan",NA,4,771612,NA,5.1839525564662e-06,NA
"517","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"518","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"519","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"520","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"521","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"522","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"523","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"524","Bhutan",NA,5,771612,NA,6.47994069558275e-06,NA
"525","Bosnia and Herzegovina",NA,816,3280815,NA,0.000248718687277399,NA
"526","Bosnia and Herzegovina",NA,632,3280815,NA,0.000192635061714848,NA
"527","Bosnia and Herzegovina",NA,413,3280815,NA,0.000125883355202899,NA
"528","Bosnia and Herzegovina",NA,781,3280815,NA,0.000238050606328001,NA
"529","Bosnia and Herzegovina",NA,695,3280815,NA,0.000211837607423765,NA
"530","Bosnia and Herzegovina",NA,586,3280815,NA,0.000178614155324211,NA
"531","Bosnia and Herzegovina",NA,532,3280815,NA,0.000162154830430853,NA
"532","Bosnia and Herzegovina",NA,1073,3280815,NA,0.000327052881677266,NA
"533","Bosnia and Herzegovina",NA,1100,3280815,NA,0.000335282544123945,NA
"534","Bosnia and Herzegovina",NA,353,3280815,NA,0.000107595216432502,NA
"535","Bosnia and Herzegovina",NA,1152,3280815,NA,0.000351132264391622,NA
"536","Bosnia and Herzegovina",NA,1210,3280815,NA,0.000368810798536339,NA
"537","Bosnia and Herzegovina",NA,901,3280815,NA,0.000274626883868795,NA
"538","Bosnia and Herzegovina",NA,663,3280815,NA,0.000202083933412887,NA
"539","Bosnia and Herzegovina",NA,464,3280815,NA,0.000141428273157737,NA
"540","Bosnia and Herzegovina",NA,948,3280815,NA,0.000288952592572272,NA
"541","Bosnia and Herzegovina",NA,1254,3280815,NA,0.000382222100301297,NA
"542","Bosnia and Herzegovina",NA,1269,3280815,NA,0.000386794134993896,NA
"543","Bosnia and Herzegovina",NA,1028,3280815,NA,0.000313336777599468,NA
"544","Bosnia and Herzegovina",NA,875,3280815,NA,0.000266702023734956,NA
"545","Bosnia and Herzegovina",NA,1007,3280815,NA,0.000306935929029829,NA
"546","Botswana",NA,15,2351625,NA,6.37856801148142e-06,NA
"547","Botswana",NA,3,2351625,NA,1.27571360229628e-06,NA
"548","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"549","Botswana",NA,15,2351625,NA,6.37856801148142e-06,NA
"550","Botswana",NA,7,2351625,NA,2.97666507202466e-06,NA
"551","Botswana",NA,4,2351625,NA,1.70095146972838e-06,NA
"552","Botswana",NA,4,2351625,NA,1.70095146972838e-06,NA
"553","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"554","Botswana",NA,6,2351625,NA,2.55142720459257e-06,NA
"555","Botswana",NA,4,2351625,NA,1.70095146972838e-06,NA
"556","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"557","Botswana",NA,20,2351625,NA,8.5047573486419e-06,NA
"558","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"559","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"560","Botswana",NA,4,2351625,NA,1.70095146972838e-06,NA
"561","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"562","Botswana",NA,15,2351625,NA,6.37856801148142e-06,NA
"563","Botswana",NA,6,2351625,NA,2.55142720459257e-06,NA
"564","Botswana",NA,13,2351625,NA,5.52809227661723e-06,NA
"565","Botswana",NA,6,2351625,NA,2.55142720459257e-06,NA
"566","Brazil",NA,15927,212559409,NA,7.49296400236039e-05,NA
"567","Brazil",NA,9056,212559409,NA,4.26045595563356e-05,NA
"568","Brazil",NA,20727,212559409,NA,9.75115620499302e-05,NA
"569","Brazil",NA,17857,212559409,NA,8.40094545050226e-05,NA
"570","Brazil",NA,33682,212559409,NA,0.000158459228685567,NA
"571","Brazil",NA,13717,212559409,NA,6.45325467573162e-05,NA
"572","Brazil",NA,5717,212559409,NA,2.68960100467724e-05,NA
"573","Brazil",NA,4579,212559409,NA,2.15422126996975e-05,NA
"574","Brazil",NA,19638,212559409,NA,9.23882884902075e-05,NA
"575","Brazil",NA,30425,212559409,NA,0.000143136453677287,NA
"576","Brazil",NA,36599,212559409,NA,0.000172182450883649,NA
"577","Brazil",NA,38654,212559409,NA,0.00018185033625117,NA
"578","Brazil",NA,11130,212559409,NA,5.23618316985441e-05,NA
"579","Brazil",NA,7910,212559409,NA,3.72131256725502e-05,NA
"580","Brazil",NA,10278,212559409,NA,4.83535405388712e-05,NA
"581","Brazil",NA,28320,212559409,NA,0.000133233339955325,NA
"582","Brazil",NA,12056,212559409,NA,5.67182608227895e-05,NA
"583","Brazil",NA,6836,212559409,NA,3.21604206191597e-05,NA
"584","Brazil",NA,25262,212559409,NA,0.00011884677379772,NA
"585","Brazil",NA,22169,212559409,NA,0.000104295547792006,NA
"586","Brazil",NA,23430,212559409,NA,0.000110228006891005,NA
"587","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"588","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"589","British Virgin Islands",NA,4,30237,NA,0.000132288256110064,NA
"590","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"591","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"592","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"593","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"594","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"595","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"596","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"597","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"598","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"599","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"600","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"601","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"602","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"603","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"604","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"605","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"606","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"607","British Virgin Islands",NA,3,30237,NA,9.92161920825479e-05,NA
"608","Bulgaria",NA,457,6948445,NA,6.57701111543662e-05,NA
"609","Bulgaria",NA,675,6948445,NA,9.71440372630135e-05,NA
"610","Bulgaria",NA,399,6948445,NA,5.74229198043591e-05,NA
"611","Bulgaria",NA,878,6948445,NA,0.000126359206988038,NA
"612","Bulgaria",NA,915,6948445,NA,0.000131684139400974,NA
"613","Bulgaria",NA,685,6948445,NA,9.85832081854285e-05,NA
"614","Bulgaria",NA,359,6948445,NA,5.1666236114699e-05,NA
"615","Bulgaria",NA,624,6948445,NA,8.98042655586969e-05,NA
"616","Bulgaria",NA,593,6948445,NA,8.53428356992104e-05,NA
"617","Bulgaria",NA,846,6948445,NA,0.00012175386003631,NA
"618","Bulgaria",NA,422,6948445,NA,6.07330129259136e-05,NA
"619","Bulgaria",NA,747,6948445,NA,0.000107506067904402,NA
"620","Bulgaria",NA,485,6948445,NA,6.97997897371282e-05,NA
"621","Bulgaria",NA,549,6948445,NA,7.90104836405843e-05,NA
"622","Bulgaria",NA,635,6948445,NA,9.13873535733535e-05,NA
"623","Bulgaria",NA,800,6948445,NA,0.000115133673793201,NA
"624","Bulgaria",NA,713,6948445,NA,0.000102612886768191,NA
"625","Bulgaria",NA,661,6948445,NA,9.51291979716325e-05,NA
"626","Bulgaria",NA,503,6948445,NA,7.23902973974753e-05,NA
"627","Bulgaria",NA,531,6948445,NA,7.64199759802373e-05,NA
"628","Bulgaria",NA,577,6948445,NA,8.30401622233464e-05,NA
"629","Burkina Faso",NA,246,20903278,NA,1.17684891336182e-05,NA
"630","Burkina Faso",NA,222,20903278,NA,1.06203438522896e-05,NA
"631","Burkina Faso",NA,515,20903278,NA,2.46372841618429e-05,NA
"632","Burkina Faso",NA,288,20903278,NA,1.37777433759432e-05,NA
"633","Burkina Faso",NA,414,20903278,NA,1.98055061029184e-05,NA
"634","Burkina Faso",NA,261,20903278,NA,1.24860799344486e-05,NA
"635","Burkina Faso",NA,302,20903278,NA,1.44474947900516e-05,NA
"636","Burkina Faso",NA,557,20903278,NA,2.6646538404168e-05,NA
"637","Burkina Faso",NA,384,20903278,NA,1.83703245012577e-05,NA
"638","Burkina Faso",NA,288,20903278,NA,1.37777433759432e-05,NA
"639","Burkina Faso",NA,497,20903278,NA,2.37761752008465e-05,NA
"640","Burkina Faso",NA,542,20903278,NA,2.59289476033376e-05,NA
"641","Burkina Faso",NA,543,20903278,NA,2.59767869900596e-05,NA
"642","Burkina Faso",NA,565,20903278,NA,2.70292534979442e-05,NA
"643","Burkina Faso",NA,528,20903278,NA,2.52591961892293e-05,NA
"644","Burkina Faso",NA,484,20903278,NA,2.31542631734602e-05,NA
"645","Burkina Faso",NA,448,20903278,NA,2.14320452514673e-05,NA
"646","Burkina Faso",NA,443,20903278,NA,2.11928483178571e-05,NA
"647","Burkina Faso",NA,345,20903278,NA,1.65045884190987e-05,NA
"648","Burkina Faso",NA,576,20903278,NA,2.75554867518865e-05,NA
"649","Burkina Faso",NA,364,20903278,NA,1.74135367668171e-05,NA
"650","Burundi",NA,3,11890781,NA,2.52296295760556e-07,NA
"651","Burundi",NA,6,11890781,NA,5.04592591521112e-07,NA
"652","Burundi",NA,5,11890781,NA,4.20493826267593e-07,NA
"653","Burundi",NA,5,11890781,NA,4.20493826267593e-07,NA
"654","Burundi",NA,6,11890781,NA,5.04592591521112e-07,NA
"655","Burundi",NA,5,11890781,NA,4.20493826267593e-07,NA
"656","Burundi",NA,3,11890781,NA,2.52296295760556e-07,NA
"657","Burundi",NA,5,11890781,NA,4.20493826267593e-07,NA
"658","Burundi",NA,3,11890781,NA,2.52296295760556e-07,NA
"659","Burundi",NA,3,11890781,NA,2.52296295760556e-07,NA
"660","Burundi",NA,3,11890781,NA,2.52296295760556e-07,NA
"661","Burundi",NA,3,11890781,NA,2.52296295760556e-07,NA
"662","Burundi",NA,3,11890781,NA,2.52296295760556e-07,NA
"663","Burundi",NA,5,11890781,NA,4.20493826267593e-07,NA
"664","Burundi",NA,6,11890781,NA,5.04592591521112e-07,NA
"665","Burundi",NA,2,11890781,NA,1.68197530507037e-07,NA
"666","Burundi",NA,5,11890781,NA,4.20493826267593e-07,NA
"667","Burundi",NA,3,11890781,NA,2.52296295760556e-07,NA
"668","Burundi",NA,3,11890781,NA,2.52296295760556e-07,NA
"669","Burundi",NA,2,11890781,NA,1.68197530507037e-07,NA
"670","Cambodia",NA,110,16718971,NA,6.57935228190778e-06,NA
"671","Cambodia",NA,114,16718971,NA,6.81860145579534e-06,NA
"672","Cambodia",NA,122,16718971,NA,7.29709980357045e-06,NA
"673","Cambodia",NA,120,16718971,NA,7.17747521662667e-06,NA
"674","Cambodia",NA,122,16718971,NA,7.29709980357045e-06,NA
"675","Cambodia",NA,109,16718971,NA,6.51953998843589e-06,NA
"676","Cambodia",NA,122,16718971,NA,7.29709980357045e-06,NA
"677","Cambodia",NA,115,16718971,NA,6.87841374926722e-06,NA
"678","Cambodia",NA,114,16718971,NA,6.81860145579534e-06,NA
"679","Cambodia",NA,109,16718971,NA,6.51953998843589e-06,NA
"680","Cambodia",NA,122,16718971,NA,7.29709980357045e-06,NA
"681","Cambodia",NA,122,16718971,NA,7.29709980357045e-06,NA
"682","Cambodia",NA,122,16718971,NA,7.29709980357045e-06,NA
"683","Cambodia",NA,122,16718971,NA,7.29709980357045e-06,NA
"684","Cambodia",NA,114,16718971,NA,6.81860145579534e-06,NA
"685","Cambodia",NA,117,16718971,NA,6.998038336211e-06,NA
"686","Cambodia",NA,118,16718971,NA,7.05785062968289e-06,NA
"687","Cambodia",NA,114,16718971,NA,6.81860145579534e-06,NA
"688","Cambodia",NA,122,16718971,NA,7.29709980357045e-06,NA
"689","Cambodia",NA,119,16718971,NA,7.11766292315478e-06,NA
"690","Cambodia",NA,122,16718971,NA,7.29709980357045e-06,NA
"691","Cameroon",NA,803,26545864,NA,3.02495334113066e-05,NA
"692","Cameroon",NA,1016,26545864,NA,3.82733822489259e-05,NA
"693","Cameroon",NA,555,26545864,NA,2.09072117599939e-05,NA
"694","Cameroon",NA,820,26545864,NA,3.08899344922433e-05,NA
"695","Cameroon",NA,820,26545864,NA,3.08899344922433e-05,NA
"696","Cameroon",NA,855,26545864,NA,3.22084073059366e-05,NA
"697","Cameroon",NA,730,26545864,NA,2.74995758284605e-05,NA
